#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_212_DESC;1990년 7월 2일 메카에서 미나와 아라파트 평원으로 이어지는 보행자 터널 안에서 병목 현상이 발생하면서 1,426명의 순례자들이 사망했습니다. 사망자 중 많은 수가 말레이시아, 인도네시아, 파키스탄 출신입니다.;July 2, 1990 : A stampede inside a pedestrian tunnel (Al-Ma'aisim tunnel) leading out from Mecca towards Mina and the Plains of Arafat led to the deaths of 1,426 pilgrims, many of them of Malaysian, Indonesian and Pakistani origin.;;;;;;;;;;;;;x
EVT_212_A;비극이로다!;A tragedy!;;;;;;;;;;;;;x
EVT_213_NAME;알 아이마 다리 사고;2005 Al-Aaimmah bridge stampede;;;;;;;;;;;;;x
EVT_213_DESC;2005년 8월 31일 이라크 수도 바그다드의 티그리스 강을 가로지르는 알 아임마 다리에서 병목 현상이 일어나면서 953명이 사망했습니다. 병목 현상 당시 약 100만명의 순례자들이 주위에 모여 12명의 시아파 고위 이맘 중 하나인 이맘 무사 알 카짐의 사당인 알 카디미야 모스크를 향해 행진하고 있었습니다.;The 2005 Al-Aaimmah bridge stampede occurred on August 31, 2005 when 953 people died following a stampede on Al-Aaimmah bridge, which crosses the Tigris river in the Iraqi capital of Baghdad. At the time of the stampede, around one million pilgrims had gathered around or were marching toward the Al Kadhimiya Mosque, which is the shrine of the Imam Musa al-Kazim, one of the twelve Shi'a Imams.;;;;;;;;;;;;;x
EVT_213_A;수니파를 비난하라!;The Sunnis are to blame!;;;;;;;;;;;;;x
EVT_214_NAME;사바르 건물 붕괴;Savar building collapse;;;;;;;;;;;;;x
EVT_214_DESC;2013년 4월 24일 수요일 방글라데시 다카의 사바르 우파질라에서 라나 플라자라는 이름의 8층짜리 상업건물이 무너졌습니다. 사망자 수색은 지난 2013년 5월 13일, 사망자 1129명으로 끝났습니다. 약 2,515명의 부상자들이 건물에서 살아있는 채로 구조되었습니다. 현대 들어 가장 치명적인 인재이자 가장 치면적인 의류공장 사고입니다.;The 2013 Savar building collapse or Rana Plaza collapse was a structural failure that occurred on Wednesday, 24 April 2013 in the Savar Upazila of Dhaka, Bangladesh where an eight-story commercial building named Rana Plaza, collapsed. The search for the dead ended on 13 May 2013 with a death toll of 1,129. Approximately 2,515 injured people were rescued from the building alive. It is considered the deadliest garment-factory accident in history, as well as the deadliest accidental structural failure in modern human history.;;;;;;;;;;;;;x
EVT_214_A;공장주가 책임을 져야 한다.;The factory onwer is responsible;;;;;;;;;;;;;x
EVT_215_NAME;삼풍백화점 붕괴;Sampoong Department Store collapse;;;;;;;;;;;;;x
EVT_215_DESC;1995년 6월 29일 대한민국 서울 서초구에서 삼풍백화점이 스스로 붕괴했습니다. 이 사고는 502명이 숨지고 937명이 다친 한국 역사상 최대 규모의 평시 재난이며, 또한 서기 140년에 일어난 키르쿠스 막시무스의 붕괴 이후 가장 많은 인명을 앗아간 건물 붕괴입니다.;The Sampoong Department Store collapse was a structural failure that occurred on June 29, 1995, in the Seocho-gu district of Seoul, South Korea. The collapse is the largest peacetime disaster in South Korean history as 502 people died and 937 were injured. ;;;;;;;;;;;;;x
EVT_215_A;어떻게 이런 건물을 짓는단 말인가!;How can they build buildings like this!;;;;;;;;;;;;;x
EVT_216_NAME;와스카란 산사태;1970 Huascaran Landslide;;;;;;;;;;;;;x
EVT_216_DESC;1970년 안카시 지진으로 와스카란산의 북쪽 벽이 불안정해져지면서 일어난 산사태 및 눈사태가 융가이와 란라이르카 마을을 묻었습니다. 이번 눈사태는 폭 910미터, 길이 1.6킬로미터 안팎의 빙하와 바위덩어리가 미끄러지던 것이 시작이었는데, 평균 시속 280-335킬로미터로 18킬로미터 떨어진 융가이 마을을 덮친 것입니다. 빠르게 움직이는 이 덩어리가 빙하 퇴적물과 결합해 융가이에 이르렀을 때쯤에는 약 8천만 입방미터의 물과 진흙, 암석으로 구성된 물체로 변해있었습니다.;Due to the 1970 Ancash earthquake The northern wall of Mount Huascaran was destabilized, causing a rock, ice and snow avalanche and burying the towns of Yungay and Ranrahirca. The avalanche started as a sliding mass of glacial ice and rock about 3,000 feet (910 m) wide and one mile (1.6 km) long. It advanced about 11 miles (18 km) to the village of Yungay at an average speed of 280 to 335 km per hour. The fast-moving mass picked up glacial deposits and by the time it reached Yungay, it is estimated to have consisted of about 80 million cubic meters of water, mud, and rocks.;;;;;;;;;;;;;x
EVT_216_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_217_NAME;이란 눈보라;1972 Iran blizzard;;;;;;;;;;;;;x
EVT_217_DESC;1972년 2월 이란에서 눈보라가 일면서 약 4,000명의 목숨을 앗아갔습니다. 1972년 2월 3일부터 9일까지 일주일간 이어진 저온 현상과 겨울 폭풍으로 인해 이란 북서부와 중부와 남부 지방에 3미터가 넘는 눈이 내렸습니다. 이란 남부에는 7.9미터의 눈이 내려 최소 4천 명이 매몰됐습니다.;The Iran Blizzard of February 1972 resulted in the deaths of approximately 4,000 people. A week-long period of low temperatures and winter storms, lasting from 3 to 9 February 1972, dumped more than 10 feet (3.0 m) of snow across rural areas in northwestern, central and southern Iran. Southern Iran sustained as much as 26 feet (7.9 m) of snow, burying at least 4,000 individuals.;;;;;;;;;;;;;x
EVT_217_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_218_NAME;니오스 담수 분출;Lake Nyos Limnic Eruption ;;;;;;;;;;;;;x
EVT_218_DESC;1984년 모눈호에서 이산화탄소의 갑작스런 가스 배출이 발생했지만 니오스호에서는 유사한 일이 일어나지 않을 것 같았습니다. 하지만 1986년 8월 21일 니오스호에서 담수가 분출하면서 약 10만-30만톤의 이산화탄소가 흘러나와 거의 시속 100킬로미터의 속도로 상승했습니다. 이 기체는 차에서 수범까지 대략 동서로 흐르는 계곡으로 흘러들어간 다음 북쪽으로 가지를 뻗은 두 계곡을 급강하하면서 모든 공기를 대체해버렸으며, 이로 인해 호수에서 반경 25킬로미터 이내의 약 1700명의 농촌 주민들과 3,500마리의 가축이 질식사했습니다. 가장 피해가 컸던 마을은 차, 니오스, 수범입니다.;Although a sudden outgassing of CO2 had occurred at Lake Monoun in 1984, a similar threat from Lake Nyos was not anticipated. However, on August 21, 1986, a limnic eruption occurred at Lake Nyos which triggered the sudden release of about 100,000 - 300,000 tons (some other sources state as much as 1.6 million tons) of CO2 ; this cloud rose at nearly 100 kilometres per hour (62 mph). The gas spilled over the northern lip of the lake into a valley running roughly east-west from Cha to Subum, and then rushed down two valleys branching off it to the north, displacing all the air and suffocating some 1,700 people within 25 kilometres (16 mi) of the lake, mostly rural villagers, as well as 3,500 livestock. The worst affected villages were Cha, Nyos, and Subum.;;;;;;;;;;;;;x
EVT_218_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_219_NAME;바르가스 비극;Vargas tragedy;;;;;;;;;;;;;x
EVT_219_DESC;1999년 12월 14일부터 16일까지 베네수엘라 바르가스주를 폭우와 홍수와 잔해들이 강타했습니다. 이로 인해 수만명의 사람들이 죽고, 수천채의 집이 무너졌으며, 주 내의 기반시설이 완전히 붕괴당했습니다. 구조대원들에 따르면, 로스코랄레스 근방은 진흙 3미터 아래에 묻혔으며 상당히 많은 집들이 바다로 휩쓸려갔다고 합니다. 세로 그란데와 카르멘 데 우리아같이 완전히 사라진 마을들도 있습니다. 이 사건 동안 바르가스 전체 인구의 10%가 사망했습니다.;The 1999 Vargas tragedy was a disaster that struck the Vargas State of Venezuela on 15 December, 1999, when the torrential rains and the flash floods and debris flows that followed on December 14-16 which killed tens of thousands of people, destroyed thousands of homes, and led to the complete collapse of the state's infrastructure. According to relief workers, the neighborhood of Los Corales was buried under 3 metres (9.8 ft) of mud and a high percentage of homes were simply swept away to the ocean. Whole towns like Cerro Grande and Carmen de Uria completely disappeared. As much as 10% of the population of Vargas perished during this event.;;;;;;;;;;;;;x
EVT_219_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_220_NAME;히우지자네이루 홍수/산사태;Rio de Janeiro floods and mudslides;;;;;;;;;;;;;x
EVT_220_DESC;2011년 1월 브라질 히우지자네이루주의 산악지역(세하나 지방)의 여러 마을에서 홍수와 산사태가 발생했습니다. 사상자는 노바프리부르구, 테레자폴리스, 페트라폴리스, 수미도루, 사우조자두발리두히우프레투에서 발생했습니다. 이번 홍수로 노바프리부르고에서 424명, 테레스폴리스에서 378명 등 최소 903명이 사망했습니다.;A series of floods and mudslides took place in January 2011 in several towns of the Mountainous Region (Regiao Serrana), in the Brazilian state of Rio de Janeiro. Casualties occurred in the cities of Nova Friburgo, Teresapolis, Petrapolis, Sumidouro and Sao Josa do Vale do Rio Preto. The floods caused at least 903 deaths, including 424 in Nova Friburgo and 378 in Teresapolis.;;;;;;;;;;;;;x
EVT_220_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_221_NAME;아르메로 비극;Armero tragedy;;;;;;;;;;;;;x
EVT_221_DESC;1985년 11월 13일 콜롬비아 톨리마에서 네바도 델 루이스 성층화산이 폭발하면서 큰 비극이 일어났습니다. 1985년 9월 정부는 화산 활동을 감지한 여러 화산학 기관을 통해 대피 경보를 실행하라는 조언을 받았으나, 69년 동안 휴면하던 화산의 폭발은 부지불식간에 인근 마을들을 덥쳤습니다.;The Armero tragedy was one of the major consequences of the eruption of the Nevado del Ruiz stratovolcano in Tolima, Colombia, on November 13, 1985. After 69 years of dormancy, the volcano's eruption caught nearby towns unaware, even though the government had received warnings from multiple volcanological organizations to evacuate the area when volcanic activity had been detected in September 1985.;;;;;;;;;;;;;x
EVT_221_A;비극이 사실이었군!;A Tragedy indeed!;;;;;;;;;;;;;x
EVT_222_NAME;2004년 인도양 지진 및 해일;2004 Indian Ocean earthquake and Tsunami;;;;;;;;;;;;;x
EVT_222_DESC;2004년 12월 26일 인도네시아 수마트라 서쪽 해안에서 지진이 발생했습니다. 해저 메가트러스트 지진은 인도판이 버마판을 밀어내면서 인도양과 접한 대부분의 육지질 해안을 따라 연쇄적으로 파괴적인 해일이 발생하면서 일어났습니다. 14개국에서 23만명이 사망하고 연안의 지역공동체에 최대 30미터 높이의 파도가 범람했습니다. 역사상 가장 치명적인 자연재해였습니다. 인도네시아가 가장 피해가 컸고 스리랑카, 인도, 태국이 뒤를 이었습니다.;The 2004 Indian Ocean earthquake occurred at 00:58:53 UTC on 26 December with an epicentre off the west coast of Sumatra, Indonesia. The undersea megathrust earthquake was caused when the Indian Plate was subducted by the Burma Plate and triggered a series of devastating tsunamis along the coasts of most landmasses bordering the Indian Ocean, killing 230,000 people in 14 countries, and inundating coastal communities with waves up to 30 metres (100 ft) high. It was one of the deadliest natural disasters in recorded history. Indonesia was the hardest-hit country, followed by Sri Lanka, India, and Thailand.;;;;;;;;;;;;;x
EVT_222_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_223_NAME;검은 토요일 산불;Black Saturday bushfires;;;;;;;;;;;;;x
EVT_223_DESC;2009년 2월 7일 토요일 무렵에 호주 빅토리아주 전역에 일련의 산불이 일어났습니다. 이 산불은 지금도 오스트레일리아 내에서 사상 최악이자 최대 규모의 산불로 불립니다. 이번 화재는 극심한 들불 날씨 속에서 발생했으며 173명이 사망하고 414명이 부상했습니다.;The Black Saturday bushfires were a series of bushfires that ignited or were burning across the Australian state of Victoria on and around Saturday, 7 February 2009 and were Australia's all-time worst bushfire disasters. The fires occurred during extreme bushfire-weather conditions and resulted in Australia's highest ever loss of life from a bushfire. 173 people died and 414 were injured as a result of the fires.;;;;;;;;;;;;;x
