CODE;ENGLISH;;;;;;;;;;;;;
EVTDESC1610061;1930년대부터 1980년대 후반까지 남아메리카 국가 대부분은 수입대체산업화정책을 채택했습니다. 그 시작점은 대공황으로, 주로 농산물 등의 1차산업이 수출의 대부분을 차지하고 공산품의 거의 전량을 수입하던 남아메리카 국가들에 대해 외국의 공산품 판매량이 급감해 공산품을 수입할 길이 막혔기 때문입니다. 이러한 사건은 자신들이 필요로 하는 물품을 국내에서 생산해야 한다고 느끼는 동기로 작용했습니다. 수입대체산업화는 아르헨티나의 경제학자이자 라틴아메리카 카리브 경제위원회의 대표인 라울 프레비쉬와 브라질의 경제학자 세우수 푸르타두 등이 이 개념의 가시적인 지지자가 된 1950년대에야 이론적 기반을 얻었습니다. 자국 중앙은행을 운영한 경험이 있던 프레비쉬는 수출주도성장에 의문을 제기하기 시작했습니다.;;;;;;;;;;;;;
EVTDESC1610062;수입대체산업화정책으로 인한 상품 수입은 외환보유액의 급속한 고갈로 이어졌습니다. 국제통화기금의 지도 아래 태환 통제가 다시 이뤄진 1947년, 크루즈를 미국 화폐에 비해 높은 수준으로 유지했습니다. 이 정책은 반대로 소비재를 제외한 장비, 기계, 기타 투입물품의 수입을 장려하고, 수출을 위축시켰으며 제조업의 확대를 선호했습니다. 정부의 발전 전략은 보건, 음식, 교통, 에너지를 강조하기 위해 이름붙은 '부지 계획'을 포함했습니다. 1947년에 제안된 이 계획은 국가의 주요 부문에 대한 공공 지출과 투자의 관리를 목표로 했지만 1949년에야 예산을 통해 자금을 받기 시작했습니다.;;;;;;;;;;;;;
end_south_american_isi_title;수입대체산업화정책 종료;;;;;;;;;;;;;
end_south_american_isi_desc;수입대체산업화정책이 가장 성공한 남아메리카 국가는 정부에 대한 구조적 변화가 뒤따랐습니다. 낡은 신식민지주의 정부는 거의 민주주의 정부로 바뀌었습니다. 은행, 공익사업, 특정 외국인 소유의 회사들은 국유화되거나 소유권이 지역 사업가들에게 이전됐습니다. 그러나 많은 경제학자들은 수입대체산업화정책이 실패했으며 소위 라틴아메리카의 잃어버린 10년을 이끈 요인 중 하나라고 주장합니다.;;;;;;;;;;;;;
south_american_isi;남아메리카의 수입대체산업화 도입;;;;;;;;;;;;;
EVTDESC14121799;구소련 공화국은 1991년 소련 해체 이후 소련에 속했다가 독립한 15개 주권국가이며, 이 중 소련의 후계국으로는 러시아가 국제적인 인정을 받고 있습니다. 소련이 무너지고 러시아가 세워졌으니, 소련의 영토가 러시아 제국의 영토에 기반했다는 점을 근거로 해당 지역에 계속 영유권을 주장해야 할까요?;;;;;;;;;;;;;
sea_piracy;영해 내 해적행위;;;;;;;;;;;;;
EVTDESC1610059;해적행위는 타국의 배나 연안지역에 대한 적대적 선박의 강도 및 범죄 행위로, 일반적으로 화물이나 다른 귀중품 및 재산을 훔치는 것을 목표로 합니다. 21세기 초, 수송선에 대한 해적행위는 중요한 쟁점입니다. (2004년 미국의 연간 추정 손실 160억달러), 특히 홍해와 인도양 사이의 해역, 소말리아 연안, 말라카 해협과 싱가포르에서도 마찬가지입니다. 오늘날에는 돌격소총과 같은 자동무기와 기관총, 수류탄, 로켓추진식 수류탄 등으로 무장한 해적들이 소형 모터보트를 이용해 배를 공격하는데, 이는 현대 화물선과 수송선에 적은 수의 승무원만 있다는 점을 활용한 전술입니다. 이러한 공격들은 종종 공해에서 발생했고, 때문에 국제사회는 해적행위를 법으로 심판하는 데 관해 많은 도전에 직면해있습니다. 우리 영해에서 해적행위를 종식하려면 5년 이상 50퍼센트 이상의 행정비를 지출해야 합니다.;;;;;;;;;;;;;
restore_german_monarchy_title;호엔촐레른 제정복고;;;;;;;;;;;;;
restore_german_monarchy_desc;독일 군주는 프로이센-프랑스 전쟁 중이던 1871년 1월 18일 북독일 연방의장 및 프로이센 국왕인 빌헬름 1세가 베르사유 궁전에서 '독일 황제'를 선언하면서 탄생했습니다. 이 의식으로 북독일 연방은 독일 제국으로 탈바꿈했습니다. 독일 제국은 황제가 국가원수와 소속 제후국의 의장을 겸하는 연방적 군주정이었습니다. '전통과 삶' 등의 여러 단체들은 제정복고를 주장하지만, 제정복고에 대한 지지는 미미한 상태입니다. 만약 전통주의가 대중적으로 다수인 이념이라면, 성공할 확률이 50퍼센트에 불과한 제정복고에 관한 국민투표를 실시할 필요가 없을 것입니다.;;;;;;;;;;;;;
restore_german_monarchy_USA_title;호엔촐레른 제정복고;;;;;;;;;;;;;
restore_german_monarchy_USA_desc;독일 군주는 프로이센-프랑스 전쟁 중이던 1871년 1월 18일 북독일 연방의장 및 프로이센 국왕인 빌헬름 1세가 베르사유 궁전에서 '독일 황제'를 선언하면서 탄생했습니다. 이 의식으로 북독일 연방은 독일 제국으로 탈바꿈했습니다. 독일 제국은 황제가 국가원수와 소속 제후국의 의장을 겸하는 연방적 군주정이었습니다. '전통과 삶' 등의 여러 단체들은 제정복고를 주장하지만, 제정복고에 대한 지지는 미미한 상태입니다. 미국 정부가 우리의 요청을 받아들일 확률은 40퍼센트입니다.;;;;;;;;;;;;;
EVTDESC1610055;독일 국민들이 역사적인 국민투표에서 제정복고에 찬성했습니다. 이는 현재 국외에 있는 호엔촐레른 왕가의 수장이 독일의 왕좌에 복귀함을 의미합니다. 복벽주의자들은 황제가 독일을 새로운 번영과 질서의 시대로 인도하리라 확신합니다.;;;;;;;;;;;;;
EVTDESC1610056;독일 국민들이 역사적인 국민투표에서 제정복고에 반대했습니다. 종신통치를 시도한 지도자들로 인해 참화를 겪은 독일 국민들이 과거로의 회귀를 원하지 않는 것은 놀라운 일이 아닙니다. 이번 국민투표는 국민이 다스리고 국민을 위하는 공화정 체제를 지속하겠다는 국민의 민주적 의지를 단언합니다.;;;;;;;;;;;;;
EVTDESC1610057;독일 점령지의 전통주의 정부가 제정복고 및 미국 점령의 종식을 요구하는 기이한 요청을 보내왔습니다. 그들은 이 제안을 받아들이면 자신들이 반공을 위한 강하고 중요한 영구적인 방벽으로 작용하리라고 주장합니다. 잠재적인 활제가 더 많은 세월을 더 살 수 있는 열성적인 반공주의자이기 때문입니다. 제정복고가 미국의 공화주의적 가치와 모순되기는 하나, 공산주의의 서유럽 진입을 막을 실용적인 선택지일 수 있습니다.;;;;;;;;;;;;;
EVTDESC1610058;미국이 겸손한 제정복고 요청을 거절했습니다. 그들은 제정복고가 미국의 공화주의적 가치에 반한다는 점을 이유로 들었습니다. 미국은 선출되지 않은 통치자들이 아닌 민주정의 대의명분을 발전시키기를 바란다고 강조했습니다. 이는 독립 이전까지 제정복고에 대한 노력이 불가능해졌음을 의미합니다.;;;;;;;;;;;;;
EVTDESC80087533;베이루트 북동부에 있는 팔레스타인 난민들을 수용하는 국제연합 난민구제사업국이 관리하는 난민촌 텔 알자타르가 포위공격을 당했습니다. 이번 공격은 레바논 전선이 이끄는 기독교도 레바논 민병대가 베이루트 북부에서 팔레스타인인, 특히 팔레스타인 해방기구의 급진파에 속하는 사람들을 추방하기 위해 광범위한 군사작전의 일환으로 벌였습니다.;;;;;;;;;;;;;
EVTDESC8008754;이스라엘이 레바논을 침공하고 1982년 베이루트를 포위하자 1983년 5월 17일 레바논과 이스라엘은 협정을 체결했습니다. 이 조약은 베이루트에서 이스라엘 방위군의 철군을 요구했고, 양국 간 정상관계 구축을 위한 틀을 마련했습니다. 레바논은 협상 기간 동안 이스라엘과 시리아의 군사 점령하에 있었습니다.;;;;;;;;;;;;;
EVTDESC8008756;레바논은 레바논의 모든 영토에 대한 주권을 확립할 것을 촉구하고 외세 시리아에게 레바논에서의 철수와 내정간섭 중단을 촉구했습니다. 결의안은 또 레바논인 및 비레바논인 민병대의 해산을 촉구하고 '자유롭고 공정한 선거 절차'를 지지한다고 선언했습니다. 군사 행동이 있은 지 29년만이 2005년 4월 26일, 마지막 시리아군이 레바논을 떠났습니다. 시리아 군사시설 및 정보시설은 민감한 문서를 파쇄되거나 물류 자료를 운송한 후 레바논으로 넘겨졌습니다. 이 조치는 그들이 친시리아적 성향을 가진 팔레스타인 민병대와 헤즈볼라 민병대의 해체를 거부하면서 결의안의 주요 위반사항으로 남았습니다.;;;;;;;;;;;;;
EVTDESC8008757;1999년 5월 이스라엘 선거 전에 에후드 바라크 이스라엘 총리는 1년 안에 모든 이스라엘군이 남레바논에서 철수할 것이며, 남레바논군에 대한 지원을 사실상 중단할 것을 약속했습니다. 시리아의 레바논 지배(2005년까지 지속)로 인해 이스라엘과 레바논 간의 평화협정 체결이 목표였던 이스라엘과 시리아의 협상이 무산되자 바라크는 이스라엘 방위군을 이스라엘 국경으로 철수하기로 결정했습니다. 남레바논군과 남레바논 방위지대의 행정에 대한 엄청난 압박으로 인해 많은 군인과 관료들이 이스라엘과 다른 나라에 정치적 망명을 요청하면서 이들은 붕괴를 시작했습니다. 이스라엘은 2000년 5월 24일 남레바논에서 완전히 철수했습니다.;;;;;;;;;;;;;
EVTDESC8008758;타이프 협정은 '내전 종식 및 레바논 정치의 정상화'에 대한 근거를 제공하기 위해 체결된 합의입니다. 사우디아라비아의 타이프에서 협상된 이 협정은 수십년 동안 이어진 레바논 내전을 종식하고, 시리아의 철군 시기를 정하고 2년 안에 철수하도록 규정했으며 내전을 끝내고 이스라엘이 점령한 남레바논에 레바논의 지배권을 재확보하기 위해 고안됐습니다. 1989년 10월 22일에 체결돼 1989년 11월 5일에 레바논 의회에서 비준을 받았습니다.;;;;;;;;;;;;;
EVTDESC1610054;더 더워진 지구에서 자신들의 미래에 대해 걱정하고, 위기를 저지하 못한 세계 정상들에게 화가 난 많은 젊은이들이 $CAPITAL$ 거리로 쏟아져 나와 기후변화에 대한 조치를 요구했습니다. 시위대는 "당신에게는 미래가 있었으니 우리도 그래야 한다", "지금 우리는 변화를 일으키고 있습니다. 아무도 조치를 취하지 않는다면, 우리가 조치를 취할 것입니다."고 말했습니다. 1인 파업을 통해 범국민적 운동에 불을 지핀 젊은 환경운동가는 시위대에 이렇게 말했습니다. "우리는 안전한 미래를 요구합니다. 그게 정말 무리한 요구인가요?";;;;;;;;;;;;;
colonial_algeria_title;일등국민 프랑스인;;;;;;;;;;;;;
colonial_algeria_desc;알제리가 프랑스의 꼭두각시이므로 프랑스를 주요문화로 지정할 수 있습니다.;;;;;;;;;;;;;
modern_algeria_title;알제리 탈식민화;;;;;;;;;;;;;
modern_algeria_desc;알제리가 이제 프랑스의 꼭두각시가 아니므로 드디어 알제리 국민의 주권 회복을 위해 차별적인 친프랑스 정책을 폐지할 수 있습니다.;;;;;;;;;;;;;
EVTDESC68457;해외에 망명한 한 유명한 반체제 인사가 정부를 맹비난하는 책을 썼습니다. 반체제 인사들은 정부가 독재적이며 국민들을 억압하고 있다고 주장합니다. 정부는 당연히 이러한 노골적인 거짓 주장들을 비난하지만, 이 책이 중요한 국제적 인지도를 얻고 지지를 끌어내기 시작했습니다. 만약 이런 반체제적 생각이 퍼져나간다면 정부는 많은 위신과 국내의 지지를 잃을 것입니다. $MONARCHTITLE$, 권력에 대한 위협을 청산할 때입니다.;;;;;;;;;;;;;
EVTDESC68458;해외에 망명한 $FROMCOUNTRY$의 한 유명한 반체제 인사가 폭탄을 이용해 $CAPITAL$에서 $FROMCOUNTRY$ 첩보원을 암살했습니다. 내각은 이 사건을 주권에 대한 중대한 침해로 간주합니다. $MONARCHTITLE$께서 불법행위에 관해 $FROMCOUNTRY$을(를) 공개적으로 비난해야 한다는 요구가 있지만, 그렇게 한다면 그들과의 관계를 크게 해칠 것입니다. $MONARCHTITLE$, 결정은 당신 몫입니다. 국제법의 원칙을 지킬 수도 있고, 혹은 $FROMCOUNTRY$과(와)의 잠재적인 재앙적 대립을 피하는 실용적인 조치를 취할 수도 있습니다.;;;;;;;;;;;;;
EVTDESC1610051;2016년 12월 9일 자메가 감비아 국영방송에 출연해 '선거 과정에서 심각하고 용납할 수 없는 이상이 발생해 최근 선거 결과를 거부하기로 결정했다'고 발표했습니다. 그러면서 '경건하고 독립적인 선거관리위원회' 아래에서 새로운 선거를 치뤄야 한다고 말했습니다. 이번 발표는 파투마타 얄로탐바장 야당연합 의장이 2017년 1월 정권을 인수하고 1년 안에 자메의 기소를 촉구하고 잠메와 그 가족들에게서 재산 환수를 위한 기관을 설치하겠다고 밝힌 데 따른 것입니다. 감비아 군대는 12월 10일까지 수도 반줄의 요충지에 배치돼 기관총과 모래주머니를 갖춘 진지들을 설치했으나, 정작 검문소에서 시민들을 향해 손을 흔들 뿐이었습니다.;;;;;;;;;;;;;
EVTDESC1610050;1986년 2월 10일부터 1992년 1월 30일까지, 시칠리아 팔레르모에서 시칠리아 마피아에 대한 형사 재판이 열렸습니다. 이 재판은 팔레르모 교도소 안에 있는 특수 제작된 벙커 청사에서 열렸습니다. 시칠리아 검찰은 마피아 활동과 관련된 다수의 범죄로 475명을 기소했는데, 이 명단은 주로 전직 마피아 우두머리와 전향한 정보원들의 증언에 근거했습니다. 대부분은 유죄 판결을 받았고, 338명은 총 2665년의 형을 선고받았습니다. 1992년 1월 최종상고심에서 이탈리아 대법원은 19명의 우두머리에게 선고된 종신형을 제외하고는 이 유죄 판결을 유지했습니다.;;;;;;;;;;;;;
