CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1412185;8월 9일 열린 제2차 제네바 회의에서 터키는 그리스계의 저항 강화에 대해 해결책으로 연방제를 촉구했습니다. 터키계는 양 지역의 연합을 원했으나 터키는 미국의 조언에 따라 터키계와 그리스계 지역을 서로 분리하는 등의 조건을 담은 '칸톤(주)' 계획을 제출했습니다. 보안상의 이유로 터키계 키프로스는 칸톤을 선호하지 않았습니다. 각각의 계획은 그 지역의 약 34%만이 수용했습니다. 이 계획들은 8월 13일 터키 외무장관 투란 귀네슈가 회담에서 제시한 것입니다. 글라프코스 클리리디스 키프로스 대통령은 36-48시간 동안 계획을 고려할 시간을 달라고 요청했으나, 귀네슈는 즉각적인 응답을 요구했습니다. 그리스계, 영국, 긴밀히 협의하고 있는 미국은 이를 불합리하다고 여겼습니다. 다음 날, 그럼에도 터키군은 섬의 약 36%까지 지배구역을 확장했습니다. 그리스에게 방해공작 기회가 주어진다면 국제사회의 의견이 터키에게 강하게 반대하는 쪽으로 바뀔까 두려워했던 터키는 그리스군이 점령한 지역에 거주하는 터키계를 구출하기 위해 직접 출병하기로 결심했습니다.;At the second Geneva Conference on 9 August, Turkey pressed for a federal solution to the problem against stiffening Greek resistance. Whilst Turkish Cypriots wanted a bi-zonal federation, Turkey, under American advice, submitted a cantonal plan involving separation of Turkish-Cypriot areas from one another. For security reasons Turkish-Cypriots did not favour cantons. Each plan embraced about thirty-four per cent of the territory. These plans were presented to the conference on 13 August by the Turkish Foreign Minister, Turan G?e?. Clerides wanted thirty-six to forty-eight hours to consider the plans, but G?e? demanded an immediate response. This was regarded as unreasonable by the Greeks, the British and the Americans who were in close consultation. Nevertheless, the next day, the Turkish forces extended their control to some 36 per cent of the island. they were afraid that delay would turn international opinion strongly against them if Greek spoiling tactics were given a chance and they were determined to come to the rescue of greatly threatened Turkish Cypriots whose enclaves were still occupied by Greek forces.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412183;우리 정부가 저지른 극악무도한 범죄를 담은 사진들이 해외 언론에 널리 유포되고 논의되는 등 국제사회에서 우리 정부의 폭주가 눈에 띄었습니다. 이로 인해 국제연합이 $COUNTRY$의 폭정을 잘 처리해야 한다는 압력이 늘어갔고, 이에 따라 국제연합 사무총장은 우리에게 압력을 가했습니다. 당연히 그러한 제재를 무시하기 위해 최선을 다해야 합니다. 왜냐하면 국경 안에서 원하는 행위을 할 권리를 침해햐는 것이기 때문입니다.;The excesses of our government has not gone unnoticed by the international community, with pictures of heineous crimes perpetrated by us being widely circulated and discussed in the foreign press. This has led to increasing pressure on the United Nations to address the apalling situation in $COUNTRY$, prompting the UN Secretary-General to unleash a raft of sanctions to force us to mend our ways. Naturally we will strive our best to ignore those sanctions as we find it a gross violation of our soverign right to do whatever we want within our borders.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412184;이전 정권의 몰락과 함께 점점 더 많은 사람들이 정부를 새로운 투표권으로 좌우할 수 있는 능력을 갖기 시작하면서 새로운 자유민주주의 물결이 전국을 휩쓸고 있습니다. 투명성의 증가는 정부가 깨끗하다는 인식을 대중에게서 보존했으며, 이에 따라 대중들도 선거에서 이들을 지원하기 위해 노력함에 따라 인권 침해의 정도가 엄청나게 낮아졌습니다.;With the fall of the previous regime, a new tide of liberal democracy is sweeping through the country as more and more are empowered with the ability to hold their government to account with new voting rights. The rise in greater transparency has massively reduced the level of human rights violations as the government strives to preserve their clean imaage to the public and thus their electoral support.;;;;;;;;x;;;;;;;;;;;;;
undhr_sanctions;빈민의 제재 재제;Sanctioned for Poor Human Rights;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412182;세계인권선언은 인권사에 한 획을 그은 문서입니다. 법적, 문화적 배경을 가진 세계 여러 지역의 대표들이 초안을 담당한 이 선언은 1948년 12월 10일 파리에서 열린 국제연합 총회에서 모든 민족 및 국가의 공통적인 성취의 표준으로서 선언했습니다. 이 선언은 처음으로 기본권이 보편적으로 보호받아야 함을 보여주었고, 500개 이상의 언어로 번역되었습니다.;The Universal Declaration of Human Rights (UDHR) is a milestone document in the history of human rights. Drafted by representatives with different legal and cultural backgrounds from all regions of the world, the Declaration was proclaimed by the United Nations General Assembly in Paris on 10 December 1948 (General Assembly resolution 217 A) as a common standard of achievements for all peoples and all nations. It sets out, for the first time, fundamental human rights to be universally protected and it has been translated into over 500 languages.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412181;2017년 8월 15일 모리타니 국민투표에서 약 86%의 유권자가 새 국기를 선택했습니다. 새로운 국기는 기본적으로 깃발의 위아래에 빨간색 띠 줄무늬가 추가된 것을 제외하면 이전 국기와 같으며, 이 줄무늬는 '프랑스의 식민지배 당시 독립을 열망하며 싸웠던 독립투사들과 그들의 희생'을 상징합니다.;On 15 August 2017 Mauritania adopted a new flag after a referendum regarding controversial changes to the Mauritanian constitution such as abolishing the senate was held in which supposedly 86% of voters approved of the changes. The new flag is basically the previous flag except with a red band stripes were added onto the top and bottom of the flag, these stripes symbolise "the efforts and sacrifices that the people of Mauritania will keep consenting, to the price of their blood, to defend their territory".;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412181;파산한 $FROMCOUNTRY$이(가) 세계의 채권자(또는 채권국)들에게 상환을 위해 손을 벌리기로 결정했습니다. 그들을 위해 약간의 융자를 제공해야 할까요? 이 조치는 그들의 경제위기로 인한 잠재적인 영향에서 세계경제를 안정화하는데 도움을 줄 수 있습니다.;As $FROMCOUNTRY$ has gone bankrupt, they have decided to reach out to international creditors to bail them out of their debt. Perhaps we should grant them some credit to offset their debt? This can help to stabilise the global economy from any potential tequilla effects from their economic crisis.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412180;한 국가가 채권국에게 제때 돈을 지급하지 못하면 국가 부도라는 국가적인 대가가 '기본적'으로 들어간다고 합니다. 그러나 채권단에게는 기업의 자산을 회수하는 것보다 주권국의 자산을 회수하는 것이 훨씬 어렵기 때문에 기업 부도와는 상당히 다릅니다. 첫째로 채무불이행 국가들은 세계시장에서 인기를 끌기 위해 단순하게 모든 지불을 거절하기보다는 자신들의 부채를 재조정하는 경향이 있습니다. 하지만 국채 보유자들에게 채권의 원래 가치가 떨어지는 이런 현상은 단순하게 훨씬 더 고통스럽습니다. 덜 심각한 경우로 국가들은 지불 기한 연장을 요청함으로써 채무를 재조정해 채권의 현재 가치를 감소킬 수 있습니다. 이 또한 투자자들에게 약간의 고통을 줍니다. 일부는 채권 보유자에 대한 의무와 즉각적인 국내 우선순위 간의 균형을 유지해야 하므로 이러한 조치가 $FROMCOUNTRY$에 대한 올바른 조치라고 주장합니다.;When a country fails to pay its creditors on time, it is said to go into 밺efault? the national equivalent of going bankrupt. But sovereign defaults are quite different from business bankruptcies as it is far harder for creditors to repossess the assets of a sovereign entity than to repossess the assets of a company. In the first instance, to curry favour in international markets, defaulting countries tend to restructure their debt rather than simply refusing to pay anything at all. But these so-called 밾aircuts? where the original value of a bond is reduced, can be much more painful for the holders of government bonds than a simple clip of the scissors. In less severe cases, countries may choose to restructure their debt by requesting more time to pay. This has the effect of reducing the present value of the bond뾱o it isn뭪 entirely pain-free for investors. Some suggest that this is the right course of action for $FROMCOUNTRY$ as it struggles to balance its immediate domestic priorities against its obligations to bondholders.;;;;;;;;x;;;;;;;;;;;;;
modern_jamaica_title;자메이카 경제개혁;Reform the Jamaican Economy;;;;;;;;x;;;;;;;;;;;;;
modern_jamaica_desc;독립 이후 10년 동안 보수적인 자메이카 노동당 정권은 알렉산더 부스타만테, 도널드 상스터, 휴 셰이어가 연이어 총리로 집권하며 평균 연 6%의 높은 경제성장율을 기록했습니다. 이러한 성장은 보크사이트/알루미나, 관광업 및 제조업, 농업 분야에 대한 민간 투자로 인해 가속화했습니다.;Strong economic growth, averaging approximately 6% per annum, marked the first ten years of independence under conservative Jamaica Labour Party governments; they were led successively by Prime Ministers Alexander Bustamante, Donald Sangster and Hugh Shearer. The growth was fueled by strong private investments in bauxite/alumina, tourism, the manufacturing industry and, to a lesser extent, the agricultural sector.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412179;소비에트 연방 헌법 제76조에 따르면, 연방 내 공화국은 다른 소비에트 사회주의 공화국들과 연합해 소련을 구성하는 주권국입니다. 헌법 제81조는 '소련 구성 공화국의 주권은 소련 중앙정부가 보호한다"고 명시했습니다. 그러나 실제로 소련은 창설된 1922년부터 미하일 고르바초프가 개혁을 수행한 1980년대 중반까지 중앙집권적 통제로 귀결하는 매우 중앙집권화적인 실체였습니다. 국가 행정의 위계질서와 함께 정당조직의 병렬 구조가 존재했고, 이를 통해 정치국은 공화국에 대한 대규모의 지배권을 행사할 수 있었습니다. 국가 행정기관은 평행한 당 기관으로부터 방향을 잡았고, 모든 당과 국가 공무원의 임명은 당의 중앙 기관의 승인을 필요로 했습니다. 러시아(1990년까지)를 제외한 각 공화국은 국기, 군기 등에서 고유의 국가 상징을 가지고 있었으며 소련의 모든 공화국에는 레닌 훈장이 내려졌습니다.;According to Article 76 of the Constitution of the Soviet Union, a Union Republic was a sovereign Soviet socialist state that had united with other Soviet Republics in the Union of Soviet Socialist Republics. Article 81 of the Constitution stated that "the sovereign rights of Union Republics shall be safeguarded by the USSR". In practice, the USSR was a highly centralised entity from its creation in 1922 until the mid-1980s when political forces unleashed by reforms undertaken by Mikhail Gorbachev resulted in the loosening of central control and its ultimate dissolution. Along with the state administrative hierarchy, there existed a parallel structure of party organizations, which allowed the Politburo to exercise large amounts of control over the republics. State administrative organs took direction from the parallel party organs, and appointments of all party and state officials required approval of the central organs of the party. Each republic had its own unique set of state symbols: a flag, a coat of arms, and, with the exception of Russia until 1990, an anthem. Every republic of the Soviet Union also was awarded with the Order of Lenin.;;;;;;;;x;;;;;;;;;;;;;
