CRO_absolute_monarchy;크로아티아-슬라보니아 왕국;;;;;;;;;;;;;
CRO_hms_government;크로아티아 왕국;;;;;;;;;;;;;
CRO_hms_government1;크로아티아 왕국;;;;;;;;;;;;;
CRO_democracy;크로아티아 공화국;;;;;;;;;;;;;
CRO_democracy1;크로아티아 공화국;;;;;;;;;;;;;
CSA;아메리카 연합국;;;;;;;;;;;;;;
CSA_presidential_dictatorship;아메리카 연합국;;;;;;;;;;;;;
CSA_colonial_government;버지니아 자치령;;;;;;;;;;;;;
CSA_mandate_government;버지니아 위임통치령;;;;;;;;;;;;;
CSA_sar_government;버지니아 자치공화국;;;;;;;;;;;;;
CSA_socialist_democracy;아메리카 사회주의 연합국;;;;;;;;;;;;;
CSA_proletarian_dictatorship;아메리카 사회주의 연합국;;;;;;;;;;;;;
CSA_proletarian_dictatorship1;아메리카 사회주의 연합국;;;;;;;;;;;;;
CSA_nationalist_dictatorship;아메리카국;;;;;;;;;;;;;
CSA_theocracy;딕시;;;;;;;;;;;;;
CSA_populist_dictatorship;아메리카 연합국;;;;;;;;;;;;;
CSA_absolute_monarchy;아메리카 연합왕국;;;;;;;;;;;;;
CSA_hms_government;아메리카 연합왕국;;;;;;;;;;;;;
CSA_hms_government1;아메리카 연합왕국;;;;;;;;;;;;;
CSA_democracy;아메리카 연합국;;;;;;;;;;;;;
CSA_democracy1;아메리카 연합국;;;;;;;;;;;;;
CUB;쿠바;;;;;;;;;;;;;;
CUB_presidential_dictatorship;쿠바 공화국;;;;;;;;;;;;;
CUB_colonial_government;쿠바 도독령;;;;;;;;;;;;;
CUB_mandate_government;쿠바 위임통치령;;;;;;;;;;;;;
CUB_sar_government;쿠바 자치공화국;;;;;;;;;;;;;
CUB_socialist_democracy;쿠바 인민공화국;;;;;;;;;;;;;
CUB_proletarian_dictatorship;쿠바 인민공화국;;;;;;;;;;;;;
CUB_proletarian_dictatorship1;쿠바 인민공화국;;;;;;;;;;;;;
CUB_nationalist_dictatorship;쿠바국;;;;;;;;;;;;;
CUB_theocracy;쿠바;;;;;;;;;;;;;
CUB_populist_dictatorship;쿠바국;;;;;;;;;;;;;
CUB_absolute_monarchy;쿠바 왕국;;;;;;;;;;;;;
CUB_hms_government;쿠바 왕국;;;;;;;;;;;;;
CUB_hms_government1;쿠바 왕국;;;;;;;;;;;;;
CUB_democracy;쿠바 공화국;;;;;;;;;;;;;
CUB_democracy1;쿠바 공화국;;;;;;;;;;;;;
CUR;퀴라소;;;;;;;;;;;;;;
CUR_presidential_dictatorship;퀴라소 공화국;;;;;;;;;;;;;
CUR_colonial_government;퀴라소 자치령;;;;;;;;;;;;;
CUR_mandate_government;퀴라소 위임통치령;;;;;;;;;;;;;
CUR_sar_government;퀴라소 자치공화국;;;;;;;;;;;;;
CUR_socialist_democracy;퀴라소 인민공화국;;;;;;;;;;;;;
CUR_proletarian_dictatorship;퀴라소 인민공화국;;;;;;;;;;;;;
CUR_proletarian_dictatorship1;퀴라소 인민공화국;;;;;;;;;;;;;
CUR_nationalist_dictatorship;퀴라소국;;;;;;;;;;;;;
CUR_theocracy;퀴라소;;;;;;;;;;;;;
CUR_populist_dictatorship;퀴라소국;;;;;;;;;;;;;
CUR_absolute_monarchy;퀴라소 왕국;;;;;;;;;;;;;
CUR_hms_government;퀴라소 왕국;;;;;;;;;;;;;
CUR_hms_government1;퀴라소 왕국;;;;;;;;;;;;;
CUR_democracy;퀴라소 공화국;;;;;;;;;;;;;
CUR_democracy1;퀴라소 공화국;;;;;;;;;;;;;
CYI;케이맨;;;;;;;;;;;;;;
CYI_presidential_dictatorship;케이맨 공화국;;;;;;;;;;;;;
CYI_colonial_government;케이맨 자치령;;;;;;;;;;;;;
CYI_mandate_government;케이맨 위임통치령;;;;;;;;;;;;;
CYI_sar_government;케이맨 자치공화국;;;;;;;;;;;;;
CYI_socialist_democracy;케이맨 인민공화국;;;;;;;;;;;;;
CYI_proletarian_dictatorship;케이맨 인민공화국;;;;;;;;;;;;;
CYI_proletarian_dictatorship1;케이맨 인민공화국;;;;;;;;;;;;;
CYI_nationalist_dictatorship;케이맨국;;;;;;;;;;;;;
CYI_theocracy;케이맨;;;;;;;;;;;;;
CYI_populist_dictatorship;케이맨국;;;;;;;;;;;;;
CYI_absolute_monarchy;케이맨 왕국;;;;;;;;;;;;;
CYI_hms_government;케이맨 왕국;;;;;;;;;;;;;
CYI_hms_government1;케이맨 왕국;;;;;;;;;;;;;
CYI_democracy;케이맨 공화국;;;;;;;;;;;;;
CYI_democracy1;케이맨 공화국;;;;;;;;;;;;;
CYP;키프로스;;;;;;;;;;;;;;
CYP_presidential_dictatorship;키프로스 공화국;;;;;;;;;;;;;
CYP_colonial_government;키프로스 자치령;;;;;;;;;;;;;
CYP_mandate_government;키프로스 위임통치령;;;;;;;;;;;;;
CYP_sar_government;키프로스 자치공화국;;;;;;;;;;;;;
CYP_socialist_democracy;키프로스 인민공화국;;;;;;;;;;;;;
CYP_proletarian_dictatorship;키프로스 인민공화국;;;;;;;;;;;;;
CYP_proletarian_dictatorship1;키프로스 인민공화국;;;;;;;;;;;;;
CYP_nationalist_dictatorship;키프로스 그리스국;;;;;;;;;;;;;
CYP_theocracy;키프로스;;;;;;;;;;;;;
CYP_populist_dictatorship;키프로스국;;;;;;;;;;;;;
CYP_absolute_monarchy;키프로스 왕국;;;;;;;;;;;;;
CYP_hms_government;키프로스 왕국;;;;;;;;;;;;;
CYP_hms_government1;키프로스 왕국;;;;;;;;;;;;;
CYP_democracy;키프로스 공화국;;;;;;;;;;;;;
CYP_democracy1;키프로스 공화국;;;;;;;;;;;;;
CZH;체코슬로바키아;;;;;;;;;;;;;;
CZH_presidential_dictatorship;체코슬로바키아 공화국;;;;;;;;;;;;;
CZH_colonial_government;체코슬로바키아 자치령;;;;;;;;;;;;;
CZH_mandate_government;체코슬로바키아 위임통치령;;;;;;;;;;;;;
CZH_sar_government;체코슬로바키아 자치공화국;;;;;;;;;;;;;
CZH_socialist_democracy;체코슬로바키아 사회주의 공화국;;;;;;;;;;;;;
CZH_proletarian_dictatorship;체코슬로바키아 사회주의 공화국;;;;;;;;;;;;;
CZH_proletarian_dictatorship1;체코슬로바키아 사회주의 공화국;;;;;;;;;;;;;
CZH_nationalist_dictatorship;체코슬로바키아국;;;;;;;;;;;;;
CZH_theocracy;체코슬로바키아;;;;;;;;;;;;;
CZH_populist_dictatorship;체코슬로바키아국;;;;;;;;;;;;;
CZH_absolute_monarchy;체코슬로바키아 왕국;;;;;;;;;;;;;
CZH_hms_government;체코슬로바키아 왕국;;;;;;;;;;;;;
CZH_hms_government1;체코슬로바키아 왕국;;;;;;;;;;;;;
CZH_democracy;체코슬로바키아 공화국;;;;;;;;;;;;;
CZH_democracy1;체코슬로바키아 공화국;;;;;;;;;;;;;
DAG;다게스탄;;;;;;;;;;;;;;
DAG_presidential_dictatorship;다게스탄 공화국;;;;;;;;;;;;;
DAG_colonial_government;다게스탄 자치령;;;;;;;;;;;;;
DAG_mandate_government;다게스탄 위임통치령;;;;;;;;;;;;;
DAG_sar_government;다게스탄 자치공화국;;;;;;;;;;;;;
DAG_socialist_democracy;다게스탄 소비에트 사회주의 공화국;;;;;;;;;;;;;
DAG_proletarian_dictatorship;다게스탄 소비에트 사회주의 공화국;;;;;;;;;;;;;
DAG_proletarian_dictatorship1;다게스탄 소비에트 사회주의 공화국;;;;;;;;;;;;;
DAG_nationalist_dictatorship;다게스탄 이슬람국;;;;;;;;;;;;;
DAG_theocracy;다게스탄;;;;;;;;;;;;;
DAG_populist_dictatorship;다게스탄국;;;;;;;;;;;;;
DAG_absolute_monarchy;다게스탄 왕국;;;;;;;;;;;;;
DAG_hms_government;다게스탄 왕국;;;;;;;;;;;;;
DAG_hms_government1;다게스탄 왕국;;;;;;;;;;;;;
DAG_democracy;다게스탄 공화국;;;;;;;;;;;;;
DAG_democracy1;다게스탄 공화국;;;;;;;;;;;;;
DAI;베트남;;;;;;;;;;;;;;
DAI_presidential_dictatorship;베트남 공화국;;;;;;;;;;;;;
DAI_colonial_government;코친차이나 자치공화국;;;;;;;;;;;;;
DAI_mandate_government;코친차이나 위임통치령;;;;;;;;;;;;;
DAI_sar_government;코친차이나 자치공화국;;;;;;;;;;;;;
DAI_socialist_democracy;베트남 사회주의 공화국;;;;;;;;;;;;;
DAI_proletarian_dictatorship;베트남 사회주의 공화국;;;;;;;;;;;;;
DAI_proletarian_dictatorship1;베트남 사회주의 공화국;;;;;;;;;;;;;
DAI_nationalist_dictatorship;베트남국;;;;;;;;;;;;;
DAI_theocracy;베트남;;;;;;;;;;;;;
DAI_populist_dictatorship;베트남국;;;;;;;;;;;;;
DAI_absolute_monarchy;베트남 제국;;;;;;;;;;;;;
DAI_hms_government;베트남국;;;;;;;;;;;;;
DAI_hms_government1;베트남국;;;;;;;;;;;;;
DAI_democracy;베트남 공화국;;;;;;;;;;;;;
DAI_democracy1;베트남 공화국;;;;;;;;;;;;;
DAR;다르푸르;;;;;;;;;;;;;;
DAR_presidential_dictatorship;다르푸르 공화국;;;;;;;;;;;;;
DAR_colonial_government;다르푸르 자치령;;;;;;;;;;;;;
DAR_mandate_government;다르푸르 위임통치령;;;;;;;;;;;;;
DAR_sar_government;다르푸르 자치공화국;;;;;;;;;;;;;
DAR_socialist_democracy;다르푸르 인민공화국;;;;;;;;;;;;;
DAR_proletarian_dictatorship;다르푸르 인민공화국;;;;;;;;;;;;;
DAR_proletarian_dictatorship1;다르푸르 인민공화국;;;;;;;;;;;;;
DAR_nationalist_dictatorship;다르푸르국;;;;;;;;;;;;;
DAR_theocracy;다르푸르;;;;;;;;;;;;;
DAR_populist_dictatorship;다르푸르국;;;;;;;;;;;;;
DAR_absolute_monarchy;다르푸르 왕국;;;;;;;;;;;;;
DAR_hms_government;다르푸르 왕국;;;;;;;;;;;;;
DAR_hms_government1;다르푸르 왕국;;;;;;;;;;;;;
DAR_democracy;다르푸르 공화국;;;;;;;;;;;;;
DAR_democracy1;다르푸르 공화국;;;;;;;;;;;;;
DDR;독일;;;;;;;;;;;;;;
DDR_presidential_dictatorship;독일국;;;;;;;;;;;;;
DDR_colonial_government;동부독일 자치령;;;;;;;;;;;;;
DDR_mandate_government;동부독일 위임통치령;;;;;;;;;;;;;
DDR_sar_government;동부독일 자치공화국;;;;;;;;;;;;;
DDR_socialist_democracy;독일 민주공화국;;;;;;;;;;;;;
DDR_proletarian_dictatorship;독일 민주공화국;;;;;;;;;;;;;
DDR_proletarian_dictatorship1;독일 민주공화국;;;;;;;;;;;;;
DDR_nationalist_dictatorship;대독일국;;;;;;;;;;;;;
DDR_theocracy;독일국;;;;;;;;;;;;;
DDR_populist_dictatorship;대독일국;;;;;;;;;;;;;
DDR_absolute_monarchy;독일 제국;;;;;;;;;;;;;
DDR_hms_government;독일 제국;;;;;;;;;;;;;
DDR_hms_government1;독일 제국;;;;;;;;;;;;;
DDR_democracy;독일 연방공화국;;;;;;;;;;;;;
DDR_democracy1;독일 연방공화국;;;;;;;;;;;;;
DEN;덴마크;;;;;;;;;;;;;;
DEN_presidential_dictatorship;덴마크 공화국;;;;;;;;;;;;;
DEN_colonial_government;덴마크 보호령;;;;;;;;;;;;;
DEN_mandate_government;덴마크 위임통치령;;;;;;;;;;;;;
DEN_sar_government;덴마크 자치공화국;;;;;;;;;;;;;
DEN_socialist_democracy;덴마크 인민공화국;;;;;;;;;;;;;
DEN_proletarian_dictatorship;덴마크 인민공화국;;;;;;;;;;;;;
DEN_proletarian_dictatorship1;덴마크 인민공화국;;;;;;;;;;;;;
DEN_nationalist_dictatorship;덴마크국;;;;;;;;;;;;;
DEN_theocracy;덴마크;;;;;;;;;;;;;
DEN_populist_dictatorship;덴마크국;;;;;;;;;;;;;
DEN_absolute_monarchy;덴마크 왕국;;;;;;;;;;;;;
DEN_hms_government;덴마크 왕국;;;;;;;;;;;;;
DEN_hms_government1;덴마크 왕국;;;;;;;;;;;;;
DEN_democracy;덴마크 공화국;;;;;;;;;;;;;
DEN_democracy1;덴마크 공화국;;;;;;;;;;;;;
DJI;지부티;;;;;;;;;;;;;;
DJI_presidential_dictatorship;지부티 공화국;;;;;;;;;;;;;
DJI_colonial_government;코트디소말리 자치령;;;;;;;;;;;;;
DJI_mandate_government;코트디소말리 위임통치령;;;;;;;;;;;;;
DJI_sar_government;코트디소말리 자치공화국;;;;;;;;;;;;;
DJI_socialist_democracy;지부티 인민공화국;;;;;;;;;;;;;
DJI_proletarian_dictatorship;지부티 인민공화국;;;;;;;;;;;;;
DJI_proletarian_dictatorship1;지부티 인민공화국;;;;;;;;;;;;;
DJI_nationalist_dictatorship;지부티국;;;;;;;;;;;;;
DJI_theocracy;지부티;;;;;;;;;;;;;
DJI_populist_dictatorship;지부티국;;;;;;;;;;;;;
DJI_absolute_monarchy;지부티 왕국;;;;;;;;;;;;;
DJI_hms_government;지부티 왕국;;;;;;;;;;;;;
DJI_hms_government1;지부티 왕국;;;;;;;;;;;;;
DJI_democracy;지부티 공화국;;;;;;;;;;;;;
DJI_democracy1;지부티 공화국;;;;;;;;;;;;;
DMC;도미니카;;;;;;;;;;;;;;
DMC_presidential_dictatorship;도미니카 공화국;;;;;;;;;;;;;
DMC_colonial_government;도미니카 자치령;;;;;;;;;;;;;
DMC_mandate_government;도미니카 위임통치령;;;;;;;;;;;;;
DMC_sar_government;도미니카 자치공화국;;;;;;;;;;;;;
DMC_socialist_democracy;도미니카 인민공화국;;;;;;;;;;;;;
DMC_proletarian_dictatorship;도미니카 인민공화국;;;;;;;;;;;;;
DMC_proletarian_dictatorship1;도미니카 인민공화국;;;;;;;;;;;;;
DMC_nationalist_dictatorship;도미니카국;;;;;;;;;;;;;
DMC_theocracy;도미니카;;;;;;;;;;;;;
DMC_populist_dictatorship;도미니카국;;;;;;;;;;;;;
DMC_absolute_monarchy;도미니카 왕국;;;;;;;;;;;;;
DMC_hms_government;도미니카 왕국;;;;;;;;;;;;;
DMC_hms_government1;도미니카 왕국;;;;;;;;;;;;;
DMC_democracy;도미니카 연방;;;;;;;;;;;;;
DMC_democracy1;도미니카 연방;;;;;;;;;;;;;
DOM;도미니카;;;;;;;;;;;;;;
DOM_presidential_dictatorship;도미니카 공화국;;;;;;;;;;;;;
DOM_colonial_government;산토도밍고 자치령;;;;;;;;;;;;;
DOM_mandate_government;산토도밍고 위임통치령;;;;;;;;;;;;;
DOM_sar_government;산토도밍고 자치공화국;;;;;;;;;;;;;
DOM_socialist_democracy;도미니카 인민공화국;;;;;;;;;;;;;
DOM_proletarian_dictatorship;도미니카 인민공화국;;;;;;;;;;;;;
DOM_proletarian_dictatorship1;도미니카 인민공화국;;;;;;;;;;;;;
DOM_nationalist_dictatorship;도미니카국;;;;;;;;;;;;;
DOM_theocracy;도미니카;;;;;;;;;;;;;
DOM_populist_dictatorship;도미니카국;;;;;;;;;;;;;
DOM_absolute_monarchy;산토도밍고 왕국;;;;;;;;;;;;;
DOM_hms_government;산토도밍고 왕국;;;;;;;;;;;;;
DOM_hms_government1;도미니카 왕국;;;;;;;;;;;;;
DOM_democracy;도미니카 공화국;;;;;;;;;;;;;
DOM_democracy1;도미니카 공화국;;;;;;;;;;;;;
DRA;드라비다스탄;;;;;;;;;;;;;;
DRA_presidential_dictatorship;드라비다스탄 공화국;;;;;;;;;;;;;
DRA_colonial_government;드라비다스탄 자치령;;;;;;;;;;;;;
DRA_mandate_government;드라비다스탄 위임통치령;;;;;;;;;;;;;
DRA_sar_government;드라비다스탄 자치공화국;;;;;;;;;;;;;
DRA_socialist_democracy;드라비다스탄 인민공화국;;;;;;;;;;;;;
DRA_proletarian_dictatorship;드라비다스탄 인민공화국;;;;;;;;;;;;;
DRA_proletarian_dictatorship1;드라비다스탄 인민공화국;;;;;;;;;;;;;
DRA_nationalist_dictatorship;드라비다스탄국;;;;;;;;;;;;;
DRA_theocracy;드라비다스탄;;;;;;;;;;;;;
DRA_populist_dictatorship;드라비다스탄국;;;;;;;;;;;;;
DRA_absolute_monarchy;드라비다스탄 왕국;;;;;;;;;;;;;
DRA_hms_government;드라비다스탄 왕국;;;;;;;;;;;;;
DRA_hms_government1;드라비다스탄 왕국;;;;;;;;;;;;;
DRA_democracy;드라비다스탄 공화국;;;;;;;;;;;;;
DRA_democracy1;드라비다스탄 공화국;;;;;;;;;;;;;
DYA;다야크;;;;;;;;;;;;;;
DYA_presidential_dictatorship;다야크 공화국;;;;;;;;;;;;;
DYA_colonial_government;다야크 자치령;;;;;;;;;;;;;
DYA_mandate_government;다야크 위임통치령;;;;;;;;;;;;;
DYA_sar_government;다야크 자치공화국;;;;;;;;;;;;;
DYA_socialist_democracy;다야크 인민공화국;;;;;;;;;;;;;
DYA_proletarian_dictatorship;다야크 인민공화국;;;;;;;;;;;;;
DYA_proletarian_dictatorship1;다야크 인민공화국;;;;;;;;;;;;;
DYA_nationalist_dictatorship;다야크국;;;;;;;;;;;;;
DYA_theocracy;다야크;;;;;;;;;;;;;
DYA_populist_dictatorship;다야크국;;;;;;;;;;;;;
DYA_absolute_monarchy;다야크 왕국;;;;;;;;;;;;;
DYA_hms_government;다야크 왕국;;;;;;;;;;;;;
DYA_hms_government1;다야크 왕국;;;;;;;;;;;;;
DYA_democracy;다야크 공화국;;;;;;;;;;;;;
DYA_democracy1;다야크 공화국;;;;;;;;;;;;;
DZG;단치히;;;;;;;;;;;;;;
DZG_presidential_dictatorship;단치히 공화국;;;;;;;;;;;;;
DZG_colonial_government;단치히 자유시;;;;;;;;;;;;;
DZG_mandate_government;단치히 위임통치령;;;;;;;;;;;;;
DZG_sar_government;단치히 자유시;;;;;;;;;;;;;
DZG_socialist_democracy;단치히 인민공화국;;;;;;;;;;;;;
DZG_proletarian_dictatorship;단치히 인민공화국;;;;;;;;;;;;;
DZG_proletarian_dictatorship1;단치히 인민공화국;;;;;;;;;;;;;
DZG_nationalist_dictatorship;단치히국;;;;;;;;;;;;;
DZG_theocracy;단치히;;;;;;;;;;;;;
DZG_populist_dictatorship;단치히국;;;;;;;;;;;;;
DZG_absolute_monarchy;단치히 왕국;;;;;;;;;;;;;
DZG_hms_government;단치히 왕국;;;;;;;;;;;;;
DZG_hms_government1;단치히 왕국;;;;;;;;;;;;;
DZG_democracy;단치히 공화국;;;;;;;;;;;;;
DZG_democracy1;단치히 공화국;;;;;;;;;;;;;
EAI;라파누이;;;;;;;;;;;;;;
EAI_presidential_dictatorship;라파누이 공화국;;;;;;;;;;;;;
EAI_colonial_government;라파누이 도독령;;;;;;;;;;;;;
EAI_mandate_government;라파누이 위임통치령;;;;;;;;;;;;;
EAI_sar_government;라파누이 자치공화국;;;;;;;;;;;;;
EAI_socialist_democracy;라파누이 인민공화국;;;;;;;;;;;;;
EAI_proletarian_dictatorship;라파누이 인민공화국;;;;;;;;;;;;;
EAI_proletarian_dictatorship1;라파누이 인민공화국;;;;;;;;;;;;;
EAI_nationalist_dictatorship;라파누이국;;;;;;;;;;;;;
EAI_theocracy;라파누이;;;;;;;;;;;;;
EAI_populist_dictatorship;라파누이국;;;;;;;;;;;;;
EAI_absolute_monarchy;라파누이 왕국;;;;;;;;;;;;;
EAI_hms_government;라파누이 왕국;;;;;;;;;;;;;
EAI_hms_government1;라파누이 왕국;;;;;;;;;;;;;
EAI_democracy;라파누이 공화국;;;;;;;;;;;;;
EAI_democracy1;라파누이 공화국;;;;;;;;;;;;;
ECA;동카프리비;;;;;;;;;;;;;;
ECA_presidential_dictatorship;동카프리비 공화국;;;;;;;;;;;;;
ECA_colonial_government;동카프리비 자치령;;;;;;;;;;;;;
ECA_mandate_government;동카프리비 위임통치령;;;;;;;;;;;;;
ECA_sar_government;동카프리비 반투스탄;;;;;;;;;;;;;
ECA_socialist_democracy;동카프리비 인민공화국;;;;;;;;;;;;;
ECA_proletarian_dictatorship;동카프리비 인민공화국;;;;;;;;;;;;;
ECA_proletarian_dictatorship1;동카프리비 인민공화국;;;;;;;;;;;;;
ECA_nationalist_dictatorship;동카프리비국;;;;;;;;;;;;;
ECA_theocracy;동카프리비;;;;;;;;;;;;;
ECA_populist_dictatorship;동카프리비국;;;;;;;;;;;;;
ECA_absolute_monarchy;동카프리비 왕국;;;;;;;;;;;;;
ECA_hms_government;동카프리비 왕국;;;;;;;;;;;;;
ECA_hms_government1;동카프리비 왕국;;;;;;;;;;;;;
ECA_democracy;동카프리비 공화국;;;;;;;;;;;;;
ECA_democracy1;동카프리비 공화국;;;;;;;;;;;;;
ECU;에콰도르;;;;;;;;;;;;;;
ECU_presidential_dictatorship;에콰도르 공화국;;;;;;;;;;;;;
ECU_colonial_government;에콰도르 도독령;;;;;;;;;;;;;
ECU_mandate_government;에콰도르 위임통치령;;;;;;;;;;;;;
ECU_sar_government;에콰도르 자치공화국;;;;;;;;;;;;;
ECU_socialist_democracy;에콰도르 인민공화국;;;;;;;;;;;;;
ECU_proletarian_dictatorship;에콰도르 인민공화국;;;;;;;;;;;;;
ECU_proletarian_dictatorship1;에콰도르 인민공화국;;;;;;;;;;;;;
ECU_nationalist_dictatorship;에콰도르국;;;;;;;;;;;;;
ECU_theocracy;에콰도르;;;;;;;;;;;;;
ECU_populist_dictatorship;에콰도르국;;;;;;;;;;;;;
ECU_absolute_monarchy;에콰도르 왕국;;;;;;;;;;;;;
ECU_hms_government;에콰도르 왕국;;;;;;;;;;;;;
ECU_hms_government1;에콰도르 왕국;;;;;;;;;;;;;
ECU_democracy;에콰도르 공화국;;;;;;;;;;;;;
ECU_democracy1;에콰도르 공화국;;;;;;;;;;;;;
EGY;이집트;;;;;;;;;;;;;;
EGY_presidential_dictatorship;이집트 공화국;;;;;;;;;;;;;
EGY_colonial_government;이집트 자치령;;;;;;;;;;;;;
EGY_mandate_government;이집트 위임통치령;;;;;;;;;;;;;
EGY_sar_government;이집트 자치공화국;;;;;;;;;;;;;
EGY_socialist_democracy;이집트 인민공화국;;;;;;;;;;;;;
EGY_proletarian_dictatorship;이집트 인민공화국;;;;;;;;;;;;;
EGY_proletarian_dictatorship1;이집트 인민공화국;;;;;;;;;;;;;
EGY_nationalist_dictatorship;이집트 아랍 공화국;;;;;;;;;;;;;
EGY_theocracy;이집트;;;;;;;;;;;;;
EGY_populist_dictatorship;이집트 아랍 공화국;;;;;;;;;;;;;
EGY_absolute_monarchy;이집트 왕국;;;;;;;;;;;;;
EGY_hms_government;이집트 왕국;;;;;;;;;;;;;
EGY_hms_government1;이집트 왕국;;;;;;;;;;;;;
EGY_democracy;이집트 공화국;;;;;;;;;;;;;
EGY_democracy1;이집트 공화국;;;;;;;;;;;;;
EID;동인도네시아;;;;;;;;;;;;;;
EID_presidential_dictatorship;동인도네시아 공화국;;;;;;;;;;;;;
EID_colonial_government;동인도네시아 자치령;;;;;;;;;;;;;
EID_mandate_government;동인도네시아 위임통치령;;;;;;;;;;;;;
EID_sar_government;동인도네시아 자치공화국;;;;;;;;;;;;;
EID_socialist_democracy;동인도네시아 인민공화국;;;;;;;;;;;;;
EID_proletarian_dictatorship;동인도네시아 인민공화국;;;;;;;;;;;;;
EID_proletarian_dictatorship1;동인도네시아 인민공화국;;;;;;;;;;;;;
EID_nationalist_dictatorship;동인도네시아국;;;;;;;;;;;;;
EID_theocracy;동인도네시아;;;;;;;;;;;;;
EID_populist_dictatorship;동인도네시아국;;;;;;;;;;;;;
EID_absolute_monarchy;동인도네시아 술탄국;;;;;;;;;;;;;
EID_hms_government;동인도네시아 술탄국;;;;;;;;;;;;;
EID_hms_government1;동인도네시아 술탄국;;;;;;;;;;;;;
EID_democracy;동인도네시아 공화국;;;;;;;;;;;;;
EID_democracy1;동인도네시아 합중국;;;;;;;;;;;;;
ELS;엘살바도르;;;;;;;;;;;;;;
ELS_presidential_dictatorship;엘살바도르 공화국;;;;;;;;;;;;;
ELS_colonial_government;엘살바도르 도독령;;;;;;;;;;;;;
ELS_mandate_government;엘살바도르 위임통치령;;;;;;;;;;;;;
ELS_sar_government;엘살바도르 자치공화국;;;;;;;;;;;;;
ELS_socialist_democracy;엘살바도르 인민공화국;;;;;;;;;;;;;
ELS_proletarian_dictatorship;엘살바도르 인민공화국;;;;;;;;;;;;;
ELS_proletarian_dictatorship1;엘살바도르 인민공화국;;;;;;;;;;;;;
ELS_nationalist_dictatorship;엘살바도르국;;;;;;;;;;;;;
ELS_theocracy;엘살바도르;;;;;;;;;;;;;
ELS_populist_dictatorship;엘살바도르국;;;;;;;;;;;;;
ELS_absolute_monarchy;엘살바도르 왕국;;;;;;;;;;;;;
ELS_hms_government;엘살바도르 왕국;;;;;;;;;;;;;
ELS_hms_government1;엘살바도르 왕국;;;;;;;;;;;;;
ELS_democracy;엘살바도르 공화국;;;;;;;;;;;;;
ELS_democracy1;엘살바도르 공화국;;;;;;;;;;;;;
END;잉글랜드;;;;;;;;;;;;;;
END_presidential_dictatorship;잉글랜드 공화국;;;;;;;;;;;;;
END_colonial_government;잉글랜드 자치령;;;;;;;;;;;;;
